# upstream_commit	e56521e3234131a2c1639a74e2f15fff643acf30
upstream_path	area	kind	status	bulb_path	notes
packages/coding-agent/src/core/extensions/loader.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/extensions/loader.zig	Native extension runtime controller, stale-context invalidation, queued provider registration, provider-bind error reporting, extension source-info construction, API callback table including typed user_bash registration, inline factory loading, flag mutation, and loadExtensions diagnostics ported; dynamic Zig source/prebuilt loading remains for the ABI chunk
packages/coding-agent/src/core/extensions/runner.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/extensions/runner.zig	Native ExtensionRunner core ported with tool/flag/renderer aggregation, duplicate command invocation suffixes, keybinding conflict diagnostics, UI/command/context binding, stale invalidation, generic and specialized event emission for context/before-provider/before-agent-start/message-end/tool-result/tool-call/user_bash/input/resource-discovery/session-before-switch/session-before-fork/session-before-compact/session-before-tree, error listeners, queued provider flush into ModelRegistry, and provider validation diagnostics; session-before compact/tree preserve cancel/latest-result semantics plus Pi camelCase result metadata and details parsing; remaining UI integrations and full command/session lifecycle remain
packages/coding-agent/src/core/extensions/types.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/extensions/types.zig	Native extension contract ported with Pi event names, mode/source/reason enums, UI/context callback tables, typed user_bash handlers, command/session action records, tool definition/result/call events, result payloads, provider registration config, loaded-extension records, type guard helpers, and focused contract tests
packages/coding-agent/src/core/extensions/wrapper.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/extensions/wrapper.zig	Registered extension tools wrap into native AgentTool values while preserving metadata and execution callbacks, with ordered multi-tool wrapping covered
packages/coding-agent/src/core/footer-data-provider.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/footer.zig	Native footer data snapshot added for git branch, extension statuses, and provider count; live git watcher/reftable polling remains
packages/coding-agent/src/core/http-dispatcher.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/settings_manager.zig	DEFAULT_HTTP_IDLE_TIMEOUT_MS and parseHttpIdleTimeoutMs semantics ported for settings consumption; native dispatcher/proxy integration remains
packages/coding-agent/src/core/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/keybindings.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/keybindings.zig	App keybinding registry, platform-specific defaults, legacy-name migration table, ordered migration serialization, file loader, reloadable manager, and effective/user config accessors ported
packages/coding-agent/src/core/messages.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/messages.zig	Bash execution, custom extension messages, branch summaries, compaction summaries, ISO timestamp factories, and convertToLlm transformer ported with owned generated text/content and borrowed pass-through AI messages
packages/coding-agent/src/core/model-registry.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/model_registry.zig	Native model registry foundation with built-in model loading, custom models.json provider models, path-aware aggregated schema diagnostics, malformed JSON/load diagnostics, provider semantic validation, provider base URL/compat overrides, OpenRouter/Vercel routing compat parsing and deep merge, per-model overrides for name/reasoning/thinkingLevelMap/input/cost/contextWindow/maxTokens/headers/compat, request-time API-key/header resolution, authHeader injection, provider auth status, command/env/literal key handling, allocator-owned dynamic provider registration, built-in/custom dynamic model replacement and overlay refresh replay, unregister restoration, legacy uppercase extension config migration, OAuth registration restoration, OAuth model modification, dynamic streamSimple registration/restoration, and provider display names ported; exact TypeBox localized wording remains
packages/coding-agent/src/core/model-resolver.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/model_resolver.zig	Default provider model table, exact provider/model reference matching, alias/date fuzzy selection, colon-aware thinking-level parsing, CLI provider inference, custom provider fallback IDs, registry-backed initial-model selection, structured session restore fallback, duplicate suppression, slash-aware glob/globstar scoping, minimatch brace/extglob scoped matching, and CLI stdout/stderr presentation ported
packages/coding-agent/src/core/output-guard.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/output_guard.zig	Native stdout takeover guard ported with raw stdout preservation, guarded stdout-to-stderr routing, idempotent restore, retryable raw stdout backpressure handling, and flush/backpressure hooks
packages/coding-agent/src/core/package-manager.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/package_manager.zig	Native local package/resource resolver started with Bulb .bulb resource roots, user/project precedence, package.json pi/bulb manifest entries, local package filters, settings override patterns, symlink canonical dedupe, and auto discovery for extensions, skills, prompts, and themes; npm/git install/update/remove remain
packages/coding-agent/src/core/prompt-templates.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/prompt_templates.zig	Native owned prompt loading from global, project, and explicit paths; symlink-aware Markdown discovery; source scopes; frontmatter metadata; quoted argument parsing; ordered placeholder substitution; slash expansion, and nested frontmatter tolerance ported
packages/coding-agent/src/core/provider-display-names.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/provider_display_names.zig	Built-in provider display-name table ported as a reusable native module shared by model registry and login selector logic
packages/coding-agent/src/core/resolve-config-value.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/resolve_config_value.zig	Literal, environment-template, escape, shell-command, trimmed-output, failure, command-cache, uncached required resolution, Pi-compatible failure diagnostics, missing-variable/configured checks, legacy-variable handling, header resolution helpers, and Windows configured-shell fallback ported.
packages/coding-agent/src/core/resource-loader.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/resource_loader.zig	Native DefaultResourceLoader started with resolved extension placeholders, skill/prompt/theme loading, collision diagnostics, source-info propagation, extension resource injection, context file discovery, Bulb SYSTEM/APPEND_SYSTEM prompts, no-resource flags, reload snapshots, and allocator-owned teardown; native extension runtime integration remains
packages/coding-agent/src/core/sdk.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/tool_selection.zig	Initial active tool-name selection for tools/noTools/excludeTools ported; createAgentSession service orchestration and session construction remain
packages/coding-agent/src/core/session-cwd.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/session_cwd.zig	Native session cwd source contract, persisted-session missing-directory detection, exact error and prompt formatting, issue payload, and controlled assertion ported
packages/coding-agent/src/core/session-manager.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/session_manager.zig	Native allocator-owned raw JSONL loading with malformed-line skipping, validated session headers, Pi-compatible ID validation, fresh in-memory and persisted session creation, UUIDv7/custom IDs, deferred file naming, Bulb-native default session directory encoding/creation, usesDefaultSessionDir, explicit missing/corrupted session-file recovery, valid persisted-session open/cwd override behavior, v1/v2/v3 session migrations with rewrite-on-open, recent-session lookup/continue with cwd filtering, JSON message/session-info/custom/label append persistence with deferred first-assistant flush, typed appendMessage serialization for user/assistant/toolResult/bashExecution/custom messages with summary-message rejection, resolved labels and label timestamps, SessionInfo extraction, scoped list/listAll, getters, cwd-source adapter, raw entry lookup, direct child lookup, branch path extraction, branch summaries with root fallback and extension details/fromHook metadata, labelled timestamp-sorted tree nodes, typed thinking/model/compaction/custom-message append APIs, Pi-style typed AgentMessage SessionContext with standalone leaf fallback/orphan/compaction/summary/custom conversion, raw source-context helper, branched-session label preservation, branched-session persistence, and forkFrom ported; remaining session selector and file-operation edge cases stay incremental
packages/coding-agent/src/core/settings-manager.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/settings_manager.zig	Native .bulb global/project settings storage, recursive merge precedence, migrations, modified-field persistence preserving external edits, reload/error drains, package/extension/skill/prompt/theme accessors, project writes, sessionDir normalization, shellCommandPrefix, retry/provider-retry settings, websocket connect timeout, and httpIdleTimeout basics ported; remaining getter/setter surface stays incremental
packages/coding-agent/src/core/skills.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/skills.zig	Native skill frontmatter validation, SKILL.md and root Markdown discovery, ignore-file filtering, source info mapping, explicit/default path loading, duplicate and collision handling, prompt XML formatting, and Bulb .bulb skill path translation ported
packages/coding-agent/src/core/slash-commands.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/source-info.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/source_info.zig	Source scope and origin metadata plus regular and synthetic constructors ported
packages/coding-agent/src/core/system-prompt.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/system_prompt.zig	Native system prompt builder ported with custom/default prompt assembly, selected tool snippet filtering, guideline dedupe, project context injection, skill prompt injection, Bulb docs path resolution, date/cwd footer, and Bulb product/docs naming
packages/coding-agent/src/core/telemetry.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/timings.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/core/tools/bash.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/bash.zig	Native bash tool execution, pluggable operations, command prefix, local shell backend, cwd/custom-shell diagnostics, output updates, timeout/abort/nonzero status diagnostics, tail truncation, full-output files, split UTF-8 decoding, and upstream bash tools.test coverage ported; full interactive TUI renderer and startup process-env injection remain
packages/coding-agent/src/core/tools/edit-diff.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/edit_diff.zig	LF normalization, BOM stripping, CRLF restoration, exact and fuzzy text matching, duplicate/not-found/empty/overlap/no-change diagnostics, multi-edit original-content application, display diffs, unified patches, preview diagnostics, and upstream edit diff tests ported; full NFKC normalization and byte-for-byte npm diff output remain
packages/coding-agent/src/core/tools/edit.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/edit.zig	Native edit execution, legacy single-edit argument support, pluggable read/write/access operations, shared mutation-queue locking, abort checks held through in-flight writes, Pi-compatible success/details payloads, access diagnostics, multi-edit/no-partial semantics, CRLF/BOM preservation, and basic call/result rendering ported; async TUI preview component and schema/tool-wrapper integration remain
packages/coding-agent/src/core/tools/file-mutation-queue.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/tools/file_mutation_queue.zig	Native per-file mutation queue with realpath keying for symlink aliases, independent locks for different files, ref-counted cleanup, and upstream serialization/parallelism coverage ported
packages/coding-agent/src/core/tools/find.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/tools/find.zig	Native find execution, pluggable glob operations, hidden file discovery, simple hierarchical .gitignore filtering, globstar/path-pattern matching, limit/byte truncation details, call/result rendering, flag-like pattern safety, malformed glob rejection, and upstream find/path-glob tests ported without Node or fd runtime requirements
packages/coding-agent/src/core/tools/grep.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/grep.zig	Native grep execution, pluggable filesystem operations, hidden-file and gitignore-aware directory walking, glob filters, literal and basic regex matching, context lines, match/byte/line truncation details, call/result rendering, and upstream tools.test grep coverage ported; full ripgrep regex-dialect parity remains
packages/coding-agent/src/core/tools/index.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/tools/tool_registry.zig	Native built-in tool registry ported with Pi tool names, coding/read-only/all groups, all-tool records, ToolDefinition and AgentTool constructors, provider JSON schemas/descriptions, prompt snippets/guidelines, camelCase JSON argument adapters, AI metadata conversion, and dispatch coverage for read/bash/edit/write/grep/find/ls
packages/coding-agent/src/core/tools/ls.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/tools/ls.zig	Native ls execution, pluggable filesystem operations, dotfile/directory listing, case-insensitive sorting, entry/byte truncation details, path call rendering, collapsed result rendering, and upstream tools.test ls coverage ported
packages/coding-agent/src/core/tools/output-accumulator.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/tools/output_accumulator.zig	Streaming output accumulator ported with bounded tail memory, split UTF-8 chunk handling, trailing-newline line counts, truncation snapshots, and full-output temp file persistence when line or byte limits are exceeded
packages/coding-agent/src/core/tools/path-utils.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/path_utils.zig	Home expansion, @file stripping, Unicode-space normalization, cwd resolution, existence checks, macOS screenshot AM/PM narrow-space fallback, NFD accent fallback, curly apostrophe fallback, and combined quote/accent read-path regressions ported
packages/coding-agent/src/core/tools/read.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/read.zig	Native read execution, pluggable filesystem operations, read-path resolution, text offset/limit handling, line/byte truncation details, image MIME sniffing with structured image blocks, non-vision image note, call/result rendering, and upstream tools.test read coverage ported; full native image resize parity remains
packages/coding-agent/src/core/tools/render-utils.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/tools/render_utils.zig	Path shortening, OSC 8 file links, string/null argument coercion, display normalization, text/image output extraction, and tool-path rendering helpers ported
packages/coding-agent/src/core/tools/tool-definition-wrapper.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/tool_registry.zig	Native ToolDefinition-to-AgentTool wrapping ported with metadata, execution mode, built-in executor dispatch, custom executor round-trip, and AgentTool-to-definition synthesis; ExtensionContext factory forwarding and prepareArguments hooks remain with the extension/runtime integration
packages/coding-agent/src/core/tools/truncate.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/tools/truncate.zig	Shared tool truncation constants, size formatting, head/tail truncation metadata, UTF-8 tail-boundary handling, first-line byte-limit detection, and grep line truncation suffix ported
packages/coding-agent/src/core/tools/write.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tools/write.zig	Native write execution, pluggable mkdir/write operations, cwd/home path resolution, parent directory creation, shared mutation-queue locking, abort checks held through in-flight writes, success payloads, and call/result rendering ported; Pi syntax-highlight cache parity remains
packages/coding-agent/src/index.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/root.zig	Top-level coding-agent public barrel started with direct Args/config/auth/model/settings/session aliases, runtime reload option export, event bus exports, session event bridge/retry/replay/subscription exports, queue command error formatter, extension contract/runtime/loader/runner/wrapper exports, tool registry aliases, and Pi-style built-in tool factory wrappers; production AgentSession, main, modes, UI component, and remaining utility exports stay incremental
packages/coding-agent/src/main.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/startup_session_name.zig	Startup --name trimming, empty-name rejection, and pre-runtime session_info append ordering ported as a native helper; broader CLI/runtime startup remains
packages/coding-agent/src/migrations.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/migrations.zig	Native config-value explicit $ENV_VAR migration, auth.json 0600 rewrite, models.json comment stripping, startup auth/oauth+settings transfer, session relocation, tools/bin, keybinding, and commands-to-prompts deprecations, and warning formatting ported; remaining extension-directory and later parity edges stay incremental
packages/coding-agent/src/modes/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/assets/clankolas.png	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/armin.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/assistant-message.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/assistant_message.zig	Native assistant message component started with text/thinking/error rendering and OSC 133 shell-integration marker gating; exact theme color wiring remains
packages/coding-agent/src/modes/interactive/components/bash-execution.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/bordered-loader.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/branch-summary-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/compaction-summary-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/config-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/countdown-timer.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/custom-editor.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/custom-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/daxnuts.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/diff.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/dynamic-border.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/earendil-announcement.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/extension-editor.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/extension-input.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/extension-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/footer.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/footer.zig	Native footer renderer ports home-path abbreviation, token/cost/context stats, provider/model/thinking display, status sanitation, sorting, and width-aware truncation; exact theme color wiring and live component integration remain
packages/coding-agent/src/modes/interactive/components/index.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/keybinding-hints.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/login-dialog.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/model-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/oauth-selector.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/oauth_selector.zig	Native auth selector provider records, search/fuzzy filtering, selected rendering, status indicators, no-provider messages, and selection/cancel input callbacks ported; full interactive-mode theme/DynamicBorder integration remains
packages/coding-agent/src/modes/interactive/components/scoped-models-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/session-selector-search.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/session_selector_search.zig	Native session selector search parser, quoted phrase matching with whitespace normalization, name filtering, recent-order filtering, relevance scoring with modified-time tie-breaks, Pi fuzzy matching reuse, and invalid-regex empty result behavior ported; full JavaScript RegExp equivalence and UI integration remain
packages/coding-agent/src/modes/interactive/components/session-selector.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/session_selector.zig	Native session selector tree construction, flattening metadata, Unicode branch-prefix rendering, canonical parent-session path matching, current-session symlink alias delete guard, Ctrl+D/Ctrl+Backspace delete confirmation, async All-scope load race handling, path toggling state, and rename input controller ported; full interactive picker component and terminal rendering remain
packages/coding-agent/src/modes/interactive/components/settings-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/show-images-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/skill-invocation-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/theme-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/thinking-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/tool-execution.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/tree-selector.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/tree_selector.zig	Native tree selector controller started with nearest-visible selection, metadata ancestor focus, user/default/labeled filters, empty-filter selection restoration, label timestamp rendering, branch folding, Ctrl/Alt left-right segment navigation, and fold reset on search/filter changes; full TUI container/label editor rendering remains
packages/coding-agent/src/modes/interactive/components/user-message-selector.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/user-message.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/components/visual-truncate.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/interactive-mode.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/interactive_mode.zig	isApiKeyLoginProvider built-in/OAuth provider split ported for login selectors; Pi-compatible formatResumeCommand helper, /import path parsing, confirmation/status flow, runtime import dispatch, missing-cwd retry hook, non-fatal SessionImportFileNotFound handling, /clone current-leaf fork/status/editor-reset flow, startup input queue/getUserInput behavior, Anthropic subscription-auth warning gates, compaction_end chat rebuild/summary/queue-flush behavior, Ctrl+Z suspend lifecycle, status coalescing, tool expansion, autocomplete wrapper rebuild/setup, extension setTheme validation/persistence, showExtensionCustom overlay/replacement focus restoration, and showLoadedResources startup context/skill/prompt/extension/theme listing plus diagnostics gating ported; broader interactive mode remains
packages/coding-agent/src/modes/interactive/theme/dark.json	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/theme/light.json	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/theme/theme-schema.json	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/interactive/theme/theme.ts	bulb_coding_agent	source	in_progress	src/bulb_coding_agent/theme.zig	Native theme JSON loading started with name/colors validation, source metadata, and built-in/registered theme-name validation for resource loader and extension setTheme parity; full color resolution, ANSI rendering, watcher lifecycle, and TUI integration remain
packages/coding-agent/src/modes/print-mode.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/jsonl.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/rpc-client.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/rpc-mode.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/modes/rpc/rpc-types.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/package-manager-cli.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/ansi.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/ansi.zig	Pi strip-ansi-compatible OSC/CSI scanning, C1 CSI handling, incomplete-sequence preservation, and native owned output ported
packages/coding-agent/src/utils/changelog.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/child-process.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/clipboard-image.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/clipboard-native.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/clipboard.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/deprecation.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/exif-orientation.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/frontmatter.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/frontmatter.zig	Newline normalization, frontmatter extraction/stripping, quoted/plain scalar maps, booleans, numbers, nulls, comments, multiline block scalars, inline and indentation-based nested YAML collections, invalid-YAML diagnostics, and owned native results ported
packages/coding-agent/src/utils/fs-watch.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/git.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/git.zig	Explicit HTTP/HTTPS/SSH/Git URLs, git-prefixed SCP, host/path and hosted-git-info shortcut shorthands, @ and # refs, pin state, suffix normalization, clone-safe repo URLs, and owned native source records ported
packages/coding-agent/src/utils/highlight-js-lib-index.d.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/html.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-convert.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-resize-core.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-resize-worker.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/image-resize.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/json.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/json.zig	Pi-compatible JSON line-comment and trailing-comma stripping ported with string-literal preservation and shared models.json use
packages/coding-agent/src/utils/mime.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/mime.zig	Supported image MIME sniffing for JPEG, PNG, GIF, WebP, APNG rejection, and file-prefix reads ported
packages/coding-agent/src/utils/paths.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/paths.zig	Canonical path fallback, symlink resolution, local/remote package-source detection, tilde normalization, file URL decoding/validation, cwd-relative path detection, slash formatting, and best-effort cloud-sync ignore xattr/setfattr behavior ported
packages/coding-agent/src/utils/photon.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/pi-user-agent.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/user_agent.zig	Bulb-native user-agent formatter ported with Pi-compatible platform/arch naming and Zig runtime branding
packages/coding-agent/src/utils/shell.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/shell.zig	Zig-native shell config/env, output sanitization, and detached child tracker/kill helper.
packages/coding-agent/src/utils/sleep.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/sleep.zig	Abort-aware Zig sleeper interface matching Pi sleep semantics for native runtimes.
packages/coding-agent/src/utils/syntax-highlight.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/tools-manager.ts	bulb_coding_agent	source	pending		
packages/coding-agent/src/utils/version-check.ts	bulb_coding_agent	source	implemented	src/bulb_coding_agent/version_check.zig	Bulb-native release version checker ported with semver comparison, service-base URL resolution, BULB skip/offline flags, user-agent header, HTTP transport injection, metadata/note trimming, and non-ok response handling
packages/coding-agent/src/utils/windows-self-update.ts	bulb_coding_agent	source	pending		
packages/coding-agent/test/agent-session-auto-compaction-queue.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_events.zig	Native replay coverage ported for threshold auto-compaction queued-message continuation, required/optional compaction-auth branching, stale pre-compaction assistant usage suppression, error-message thresholding via last successful post-compaction usage, no-usage skips, and kept pre-compaction usage skips; full production AgentSession async queue/agent integration remains
packages/coding-agent/test/agent-session-branching.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/agent_session_runtime.zig	Native runtime fork coverage now ports selectedText extraction, before-user fork to a parent session, no-session in-memory fork transfer, and empty forked-session state through SessionManager; prompt-driven full AgentSession branching remains
packages/coding-agent/test/agent-session-compaction.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-concurrent.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-dynamic-provider.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-dynamic-tools.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/agent-session-retry.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_events.zig	Upstream retry setting/event characterization ported for transient overloaded/network_error responses, exponential delay attempts, success/failure end events, non-retryable skips, cancellation finalError, replay prompt retry continuation, success retry-end before tool execution, full recovery tool-loop wait, and follow-up prompt idleness; production AgentSession runtime integration and delayed async extension timing remain
packages/coding-agent/test/agent-session-runtime-events.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/agent_session_runtime.zig	Native runtime-host coverage now ports session_before_fork/session_shutdown/session_start ordering, cancellation before missing-entry validation, default before position, selectedText return, and import before-switch/shutdown/start ordering; full faux-provider prompt/event integration remains
packages/coding-agent/test/agent-session-stats.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_stats.zig	Focused getSessionStats/getContextUsage coverage ported for token totals, context windows, unknown context immediately after compaction, and post-compaction usage replacing stale kept usage; broader AgentSession integration remains
packages/coding-agent/test/agent-session-tree-navigation.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/ansi-utils.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/ansi.zig	Upstream common OSC/CSI, RIS, single-byte ESC, C1 CSI, incomplete control-string, and compatibility regressions ported; Zig typing makes non-string inputs unrepresentable
packages/coding-agent/test/args.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/cli_args.zig	Upstream parseArgs version/help/print/resume/value/name/resource/tool/message/file/unknown-flag and complex-combination coverage ported
packages/coding-agent/test/assistant-message.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/assistant_message.zig	Upstream OSC 133 marker insertion and tool-call suppression regressions ported
packages/coding-agent/test/auth-storage.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/auth_storage.zig	Runtime/stored/environment/fallback precedence, command-cache storage integration across resolver instances, merge-preserving persistence, malformed-file protection, drained reload errors, secret-free auth status, stale persisted OAuth reread, lock compromise retry, and login/logout regressions ported; externally pluggable storage backend API remains
packages/coding-agent/test/bash-close-hang-windows.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/bash-execution-width.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/block-images.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard-image-bmp-conversion.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard-image.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard-native.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/clipboard.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/compaction-extensions-example.test.ts	bulb_coding_agent	test	pending		
